"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_380",140253130,78,9600,"Duplex",1,1,7,1970,1425,3,"GasA","Y",1253,0,2010,144100.324049284,"7B","5B"
"train_419",140253130,NA,6993,"1Fam",2,0,5,1970,798,3,"GasA","Y",864,0,2006,126830.485020871,"7B","5B"
"train_494",140253130,70,13478,"1Fam",2,1,5,1970,1374,3,"GasA","Y",1372,0,2007,205890.689060942,"7B","5B"
"train_886",140253130,80,9236,"Twnhs",2,0,7,1970,1040,4,"GasA","Y",2612,0,2007,211244.058222543,"7B","5B"
"train_2024",140253130,NA,10395,"1Fam",2,0,4,1970,525,0,"GasA","Y",1680,0,2006,137522.150938666,"7B","5B"
"train_2076",140253130,NA,17920,"1Fam",1,0,5,1970,1144,3,"GasA","Y",1539,0,2008,177324.831411202,"7B","5B"
"train_3120",140253130,70,9550,"1Fam",1,1,9,1970,2046,3,"GasA","Y",1208,0,2008,170678.133176108,"7B","5B"
"train_5809",140253130,65,9000,"1Fam",2,1,7,1970,798,3,"GasA","N",2574,0,2007,210616.437251053,"7B","5B"
"train_5934",140253130,48,8120,"1Fam",1,0,5,1970,1494,3,"GasA","Y",1342,0,2007,174738.112176898,"7B","5B"
"train_6037",140253130,NA,6173,"1Fam",2,1,5,1970,617,3,"GasA","Y",1134,0,2006,118790.608175975,"7B","5B"
"train_6141",140253130,24,6000,"1Fam",1,0,4,1970,1214,2,"GasA","Y",1302,0,2010,148943.386423533,"7B","5B"
"train_6267",140253130,45,10140,"TwnhsE",2,0,7,1970,1709,2,"GasA","Y",848,0,2007,190857.223303518,"7B","5B"
"train_6660",140253130,75,8405,"1Fam",1,0,8,1970,1013,3,"GasA","N",2240,0,2008,193695.349835178,"7B","5B"
"train_6871",140253130,111,19138,"1Fam",2,0,7,1970,735,3,"GasA","Y",2448,0,2008,212028.325965832,"7B","5B"
"train_7288",140253130,87,7560,"1Fam",2,0,10,1970,1188,2,"GasA","N",1904,0,2007,221775.670850427,"7B","5B"
"train_7539",140253130,80,8640,"1Fam",1,1,8,1970,770,4,"GasA","Y",1638,0,2007,188442.291288892,"7B","5B"
"train_9086",140253130,66,10652,"1Fam",2,0,6,1970,1349,3,"GasA","Y",1958,0,2009,221494.573702176,"7B","5B"
"train_9135",140253130,60,10011,"1Fam",2,0,6,1970,992,3,"GasA","Y",1820,0,2006,216501.06399093,"7B","5B"
"train_400",15073124,107,10832,"1Fam",1,0,5,1970,1235,2,"GasA","Y",1505,0,2010,163507.404747763,"7B","6B"
"train_602",15073124,NA,9286,"1Fam",2,0,8,1970,1340,2,"GasA","Y",1342,0,2008,195025.770031862,"7B","6B"
"train_1051",15073124,80,8470,"1Fam",1,0,9,1970,882,3,"GasA","Y",1431,0,2008,128043.063401426,"7B","6B"
"train_1302",15073124,NA,8125,"1Fam",2,0,6,1970,483,3,"GasA","Y",1428,0,2007,148176.235790848,"7B","6B"
"train_2578",15073124,78,3604,"1Fam",2,1,5,1970,1566,2,"GasA","Y",1159,0,2009,181494.774607478,"7B","6B"
"train_6264",15073124,85,5062,"1Fam",2,1,7,1970,2078,3,"GasA","Y",1674,0,2006,191586.40133717,"7B","6B"
"train_8617",15073124,82,6173,"1Fam",1,0,7,1970,874,2,"GasA","Y",1060,0,2007,134699.972118331,"7B","6B"
"train_8905",15073124,70,10927,"1Fam",2,0,7,1970,1700,2,"GasA","Y",1683,0,2010,227705.283878693,"7B","6B"
"train_2385",75107234,68,8892,"1Fam",2,1,8,1970,1479,3,"GasA","Y",1742,0,2006,228343.592068497,"7B","7B"
"train_4620",75107234,140,10832,"1Fam",2,0,7,1970,860,3,"GasA","N",1915,0,2006,171723.199810873,"7B","7B"
"train_9479",75107234,43,3378,"1Fam",2,1,6,1970,965,4,"GasA","N",2030,0,2006,167362.254632374,"7B","7B"
"train_1836",13910521,NA,1920,"1Fam",2,0,6,1970,0,6,"GasA","Y",1573,0,2010,125710.099798215,"7B","8B"
"train_6151",13910521,106,25095,"1Fam",1,0,7,1970,765,3,"GasA","Y",864,0,2006,132523.277871591,"7B","8B"
"train_9043",13910521,51,9297,"1Fam",1,0,6,1970,1109,2,"GasA","Y",1316,0,2009,186821.9500893,"7B","8B"
"train_2722",63132210,65,10880,"1Fam",1,0,6,1970,912,2,"GasA","Y",1698,0,2008,169241.616620179,"8B","4B"
"train_573",707033,50,7800,"1Fam",2,1,6,1970,1470,3,"GasA","Y",1208,0,2008,207179.072797863,"8B","5B"
"train_714",707033,52,9101,"1Fam",2,0,7,1970,1638,4,"GasA","Y",1829,0,2008,249239.636851839,"8B","5B"
"train_1865",707033,24,6000,"1Fam",1,0,5,1970,804,3,"GasA","Y",1535,0,2007,247730.611466614,"8B","5B"
"train_3372",707033,60,13000,"1Fam",1,0,6,1970,600,3,"GasA","Y",2715,0,2006,267179.827212269,"8B","5B"
"train_5143",707033,60,10437,"1Fam",1,0,8,1970,1734,3,"GasA","Y",1756,0,2006,257470.468824311,"8B","5B"
"train_7572",707033,50,10400,"1Fam",1,0,5,1970,912,2,"GasA","Y",988,0,2006,167866.1721329,"8B","5B"
"train_8864",707033,50,10420,"1Fam",1,1,6,1970,938,3,"GasA","Y",1572,0,2008,219949.436526302,"8B","5B"
"train_9490",707033,94,8246,"1Fam",1,1,10,1970,1364,5,"GasA","Y",1640,0,2010,230256.588126348,"8B","5B"
"train_9818",707033,72,15750,"1Fam",0,0,7,1970,1442,3,"GasA","Y",1682,0,2009,222170.667298285,"8B","5B"
"train_7899",254104193,50,5232,"1Fam",2,0,8,1970,780,3,"GasA","Y",1137,0,2009,177655.467801616,"8B","6B"
"train_626",2161751,50,9303,"1Fam",1,1,6,1970,684,3,"GasA","Y",1552,0,2008,187880.891341577,"8B","7B"
"train_7201",77210195,70,12822,"1Fam",2,1,11,1970,528,4,"GasA","Y",1872,0,2007,254807.93834751,"8B","8B"
"train_1666",25418193,79,9000,"1Fam",2,1,5,1970,1057,3,"GasA","Y",1392,0,2007,202313.50804609,"9B","5B"
"train_3761",25418193,70,11600,"1Fam",1,0,7,1970,1080,4,"GasA","N",1386,0,2010,193782.671692988,"9B","5B"
"train_3851",25418193,NA,8012,"1Fam",2,0,9,1970,728,3,"GasA","Y",1428,0,2009,199633.040559064,"9B","5B"
"train_6586",25418193,92,7420,"1Fam",2,0,5,1970,938,3,"GasA","Y",1728,0,2006,223228.374999874,"9B","5B"
"train_5375",19317133,85,12205,"1Fam",2,0,10,1970,1428,3,"GasA","Y",1226,0,2006,270962.465070666,"9B","6B"
"train_2773",1222416,48,6897,"1Fam",2,1,5,1971,1425,3,"GasA","Y",1472,0,2006,254529.194274204,"10B","5B"
"train_5968",1222416,43,10970,"1Fam",2,1,6,1971,1638,3,"GasA","Y",1691,0,2009,244677.839058578,"10B","5B"
"train_1929",1042019,60,10140,"1Fam",2,1,4,1971,1234,3,"GasA","Y",1316,0,2008,222873.830141398,"10B","6B"
"train_2359",248154,NA,8314,"1Fam",2,0,7,1971,793,3,"GasA","Y",1234,0,2006,195112.346567076,"10B","7B"
"train_1452",129251161,60,10300,"1Fam",1,1,8,1971,2444,3,"GasA","Y",1426,0,2009,220863.577934367,"3A","5B"
"train_4507",129251161,78,9600,"1Fam",2,0,7,1971,1484,2,"GasA","Y",1588,0,2009,147718.904674594,"3A","5B"
"train_4607",16640220,65,7200,"1Fam",2,0,7,1971,1947,2,"GasA","Y",2240,0,2008,183671.537941382,"3A","8B"
"train_505",242133229,60,13560,"1Fam",2,1,6,1971,1164,3,"GasA","Y",1509,0,2009,159715.200308163,"4B","4B"
"train_6420",242133229,83,7301,"1Fam",2,1,6,1971,1204,3,"GasA","Y",1370,0,2010,149706.777018649,"4B","4B"
"train_6863",242133229,94,9084,"1Fam",2,1,6,1971,880,3,"GasA","Y",1386,0,2006,144974.040648668,"4B","4B"
"train_2016",23232234,80,10084,"1Fam",2,0,6,1971,728,3,"GasA","Y",980,0,2007,88712.8835515743,"4B","5B"
"train_3790",23232234,80,3675,"1Fam",1,0,7,1971,927,3,"GasA","Y",848,0,2010,91980.2774426052,"4B","5B"
"train_5123",23232234,70,7056,"1Fam",2,0,5,1971,864,3,"GasA","Y",886,0,2009,128144.176810704,"4B","5B"
"train_5679",23232234,NA,8405,"1Fam",1,1,6,1971,1440,2,"GasA","Y",1700,0,2008,157866.930160576,"4B","5B"
"train_5730",23232234,116,6040,"1Fam",2,0,7,1971,756,3,"GasA","Y",1869,0,2008,116608.791515022,"4B","5B"
"train_8193",23232234,83,21384,"1Fam",1,0,6,1971,936,2,"GasA","Y",1456,0,2007,153547.097336846,"4B","5B"
"train_8303",23232234,70,5271,"1Fam",1,0,4,1971,1256,3,"GasA","Y",1603,0,2010,144619.186863616,"4B","5B"
"train_9739",23232234,75,9600,"1Fam",2,0,6,1971,1368,3,"GasA","Y",1208,0,2009,169896.128625502,"4B","5B"
"train_4924",1312151,80,10175,"1Fam",2,0,8,1971,1277,2,"GasA","Y",894,0,2009,112357.147641228,"4B","6B"
"train_1898",15315618,86,14803,"1Fam",2,0,6,1971,658,4,"GasA","Y",2028,0,2009,134661.54663593,"5B","1A"
"train_9373",15315618,NA,10800,"1Fam",0,0,7,1971,768,3,"GasA","Y",1199,0,2006,149622.714681908,"5B","1A"
"train_8",19921184,33,11070,"TwnhsE",2,1,6,1971,1442,3,"GasA","Y",1320,0,2009,153328.080189641,"5B","5B"
"train_2150",19921184,65,10125,"1Fam",1,0,6,1971,624,3,"GasA","Y",1634,0,2006,176558.46947797,"5B","5B"
"train_2189",19921184,68,8816,"Twnhs",1,0,6,1971,780,3,"GasA","Y",1224,0,2007,111252.658999797,"5B","5B"
"train_2371",19921184,NA,9906,"1Fam",1,1,4,1971,741,2,"GasA","N",1709,0,2009,116851.122069929,"5B","5B"
"train_3064",19921184,74,7449,"1Fam",2,1,7,1971,1145,2,"GasA","Y",1603,0,2009,185345.684641282,"5B","5B"
"train_3183",19921184,69,9017,"1Fam",2,1,9,1971,1868,4,"GasA","Y",1277,0,2010,187146.975051636,"5B","5B"
"train_3300",19921184,NA,11249,"1Fam",1,1,4,1971,1078,4,"GasA","Y",960,0,2008,136970.634393463,"5B","5B"
"train_3711",19921184,50,7599,"1Fam",2,0,7,1971,720,3,"GasA","Y",1381,0,2006,145588.107541307,"5B","5B"
"train_3969",19921184,51,2289,"1Fam",1,0,6,1971,832,3,"GasA","Y",1212,0,2007,95576.7667748711,"5B","5B"
"train_4255",19921184,60,9144,"Duplex",3,1,9,1971,1419,3,"GasA","Y",894,0,2006,177149.627105051,"5B","5B"
"train_4967",19921184,105,5000,"1Fam",2,0,7,1971,1057,3,"GasA","Y",1056,0,2009,142633.827899456,"5B","5B"
"train_5231",19921184,NA,10200,"Duplex",1,0,7,1971,1144,4,"GasA","Y",1484,0,2009,119055.257638014,"5B","5B"
"train_5521",19921184,94,10141,"1Fam",1,1,10,1971,1218,2,"GasA","Y",1236,0,2009,104222.56489916,"5B","5B"
"train_6098",19921184,70,8712,"1Fam",1,1,8,1971,0,2,"GasA","Y",2002,0,2009,140996.318482418,"5B","5B"
"train_6165",19921184,60,7875,"1Fam",2,0,6,1971,1838,3,"GasA","Y",1679,0,2008,155211.72579298,"5B","5B"
"train_7010",19921184,60,5784,"2fmCon",2,0,6,1971,1051,3,"GasA","Y",1489,0,2009,143943.213699769,"5B","5B"
"train_7451",19921184,75,4130,"TwnhsE",2,1,5,1971,912,3,"GasA","Y",825,0,2009,112983.985915638,"5B","5B"
"train_7664",19921184,85,10386,"1Fam",2,0,9,1971,960,3,"GasA","Y",964,0,2008,111523.923045698,"5B","5B"
"train_8213",19921184,NA,11198,"1Fam",2,0,6,1971,1100,4,"GasA","Y",1057,0,2009,169701.84689493,"5B","5B"
"train_8264",19921184,NA,6442,"1Fam",2,0,7,1971,960,1,"GasA","Y",2200,0,2008,161889.197478556,"5B","5B"
"train_8392",19921184,70,13560,"1Fam",1,0,9,1971,796,3,"GasA","Y",2364,0,2006,162860.172404495,"5B","5B"
"train_8780",19921184,NA,10402,"1Fam",1,0,6,1971,1080,2,"GasA","Y",1092,0,2007,183471.216972293,"5B","5B"
"train_8883",19921184,36,6120,"1Fam",2,0,5,1971,864,3,"GasA","Y",1389,0,2007,167330.359808439,"5B","5B"
"train_9115",19921184,70,6240,"1Fam",1,0,5,1971,684,1,"GasA","Y",1593,0,2006,135502.29108783,"5B","5B"
"train_9196",19921184,NA,7200,"1Fam",1,1,5,1971,680,3,"GasA","Y",902,0,2006,110819.664926191,"5B","5B"
"train_9354",19921184,NA,2665,"1Fam",1,0,8,1971,1256,2,"GasA","Y",1982,0,2008,156344.582608964,"5B","5B"
"train_9888",19921184,69,12224,"1Fam",2,0,10,1971,768,2,"GasA","Y",1698,0,2008,136937.077551402,"5B","5B"
"train_9917",19921184,96,8480,"TwnhsE",2,1,8,1971,1392,2,"GasA","Y",912,0,2006,158040.478273554,"5B","5B"
"train_249",2860211,75,4426,"1Fam",2,1,6,1971,1479,2,"GasA","Y",2134,0,2010,151574.386029581,"5B","6B"
"train_265",2860211,85,10010,"Duplex",1,0,8,1971,1398,4,"GasA","Y",1548,0,2009,142972.475706677,"5B","6B"
"train_560",2860211,110,9320,"1Fam",2,0,6,1971,1242,3,"GasA","Y",1040,0,2006,154873.745715839,"5B","6B"
"train_1032",2860211,75,7819,"1Fam",2,0,6,1971,963,3,"GasA","Y",1422,0,2006,149740.883297563,"5B","6B"
"train_1094",2860211,60,8750,"1Fam",2,0,5,1971,672,3,"GasA","Y",2646,0,2006,179535.937228851,"5B","6B"
"train_1128",2860211,60,7313,"Duplex",1,1,6,1971,832,4,"GasA","Y",902,0,2007,124894.644671696,"5B","6B"
"train_3013",2860211,60,10010,"1Fam",2,0,7,1971,1408,3,"GasA","N",1456,0,2009,163962.748382417,"5B","6B"
"train_1217",4121950,57,9375,"1Fam",1,1,5,1971,901,3,"GasA","N",2610,0,2007,166873.231813743,"5B","7B"
"train_3813",4121950,NA,9900,"1Fam",2,0,11,1971,1350,3,"GasA","Y",520,0,2009,139474.729974764,"5B","7B"
"train_4448",4121950,50,3196,"1Fam",2,1,3,1971,0,3,"GasA","Y",1026,0,2009,87305.7779332195,"5B","7B"
"train_8380",4121950,80,4043,"1Fam",2,0,6,1971,1028,3,"GasA","Y",2715,0,2006,212654.851095233,"5B","7B"
"train_9305",4121950,85,13284,"1Fam",1,0,4,1971,894,3,"GasA","Y",1489,0,2006,178906.175054,"5B","7B"
"train_1417",24644229,NA,10335,"1Fam",2,1,8,1971,1034,3,"GasA","Y",864,0,2007,168031.86976928,"5B","8B"
"train_1737",24644229,74,1680,"1Fam",1,0,7,1971,0,3,"GasA","Y",1796,0,2010,164555.3693872,"5B","8B"
"train_6336",24644229,NA,10921,"1Fam",1,0,8,1971,943,4,"GasA","Y",1297,0,2007,140068.693406378,"5B","8B"
"train_6522",24644229,82,11120,"1Fam",1,0,7,1971,1194,4,"GasA","Y",1053,0,2010,114940.841529136,"5B","8B"
"train_7303",24644229,NA,13400,"1Fam",2,1,6,1971,1252,5,"GasA","Y",1801,0,2006,162186.298295442,"5B","8B"
"train_8930",24644229,81,10832,"1Fam",2,1,5,1971,1623,3,"GasA","Y",1102,0,2009,169409.738749693,"5B","8B"
"train_861",87199179,48,14191,"TwnhsE",2,1,7,1971,930,3,"GasA","Y",1610,0,2006,161566.686428872,"6B","5B"
"train_961",87199179,70,12342,"1Fam",2,1,5,1971,190,4,"GasA","Y",800,0,2007,93693.8297996377,"6B","5B"
"train_1816",87199179,80,14859,"1Fam",2,0,7,1971,868,2,"GasA","Y",1478,0,2007,160708.127513425,"6B","5B"
"train_2368",87199179,75,13688,"1Fam",2,1,6,1971,1595,2,"GasA","Y",2158,0,2008,197260.128085971,"6B","5B"
"train_3204",87199179,45,8520,"1Fam",1,1,5,1971,816,4,"GasA","Y",1709,0,2006,115644.995634853,"6B","5B"
"train_3513",87199179,65,14000,"1Fam",2,1,7,1971,1452,3,"GasA","Y",1199,0,2010,159656.749768601,"6B","5B"
"train_4411",87199179,60,17920,"1Fam",2,1,7,1971,1017,4,"GasA","Y",1116,0,2007,138347.84301311,"6B","5B"
"train_4476",87199179,100,10395,"1Fam",2,0,6,1971,1650,3,"GasA","Y",1336,0,2007,202107.06255554,"6B","5B"
"train_4804",87199179,75,10140,"1Fam",2,1,5,1971,1398,1,"GasA","Y",1548,0,2009,166378.609798413,"6B","5B"
"train_5019",87199179,NA,7875,"1Fam",2,0,8,1971,2078,4,"GasA","Y",2794,0,2006,239067.207034108,"6B","5B"
"train_5152",87199179,68,10106,"1Fam",1,1,5,1971,938,2,"GasA","Y",1026,0,2006,94454.3913712842,"6B","5B"
"train_5761",87199179,49,6040,"1Fam",2,0,8,1971,908,3,"GasA","Y",825,0,2006,132805.998636309,"6B","5B"
"train_6468",87199179,75,8475,"1Fam",1,0,6,1971,1199,1,"GasA","Y",2646,0,2008,234163.86389187,"6B","5B"
"train_6831",87199179,NA,11216,"1Fam",1,1,10,1971,764,4,"GasA","Y",1148,0,2009,116144.418727736,"6B","5B"
"train_7144",87199179,75,22420,"1Fam",1,1,4,1971,440,2,"GasA","Y",1164,0,2006,129183.072541457,"6B","5B"
"train_7292",87199179,57,10562,"TwnhsE",1,1,6,1971,1486,2,"GasA","Y",1501,0,2008,163944.83869558,"6B","5B"
"train_7688",87199179,NA,13474,"Duplex",2,0,9,1971,1431,3,"Grav","Y",1626,0,2007,171521.096741611,"6B","5B"
"train_8644",87199179,78,9000,"1Fam",1,0,6,1971,616,4,"GasA","N",1279,0,2010,107137.457210454,"6B","5B"
"train_8976",87199179,66,8737,"1Fam",1,0,6,1971,1572,3,"GasA","Y",980,0,2010,145860.258478105,"6B","5B"
"train_9302",87199179,90,4043,"1Fam",1,1,6,1971,1629,3,"GasA","Y",1665,0,2007,151626.102281246,"6B","5B"
"train_9653",87199179,90,10386,"1Fam",2,1,5,1971,798,4,"GasA","N",864,0,2007,100615.479024398,"6B","5B"
"train_1297",16932225,70,12122,"1Fam",2,0,5,1971,0,2,"GasA","N",1944,0,2007,186146.400362309,"6B","6B"
"train_1615",16932225,60,11194,"1Fam",2,1,6,1971,0,3,"GasA","Y",2028,0,2008,184204.97837563,"6B","6B"
"train_3139",16932225,NA,2522,"Twnhs",2,1,6,1971,855,3,"GasA","Y",864,0,2008,146509.90412378,"6B","6B"
"train_3263",16932225,79,10400,"1Fam",2,0,6,1971,747,2,"GasA","Y",1301,0,2009,114592.00724536,"6B","6B"
"train_3840",16932225,84,5395,"TwnhsE",1,1,8,1971,840,2,"GasA","Y",1978,0,2010,130885.744605366,"6B","6B"
"train_4399",16932225,35,6402,"1Fam",2,0,4,1971,1040,3,"GasA","Y",1839,0,2008,163534.684937349,"6B","6B"
"train_8020",16932225,NA,7930,"TwnhsE",2,0,5,1971,1010,3,"GasA","Y",864,0,2007,158122.183007792,"6B","6B"
"train_186",97195160,75,11988,"1Fam",2,0,8,1971,1010,2,"GasA","Y",1936,0,2009,176497.10891568,"6B","7B"
"train_2003",97195160,65,12122,"1Fam",2,1,6,1971,735,4,"GasA","Y",1223,0,2008,158626.568017095,"6B","7B"
"train_3402",97195160,72,8640,"TwnhsE",1,1,6,1971,1039,2,"GasA","Y",1442,0,2010,188481.446860796,"6B","7B"
"train_4939",97195160,50,8100,"1Fam",1,1,10,1971,858,3,"GasA","Y",1541,0,2009,176146.202681116,"6B","7B"
"train_5627",97195160,79,12640,"TwnhsE",1,0,6,1971,1713,3,"GasA","Y",2295,0,2008,242669.996503361,"6B","7B"
"train_5889",97195160,75,10141,"1Fam",1,0,4,1971,930,4,"GasA","Y",1131,0,2009,134354.879876749,"6B","7B"
"train_8789",246250102,40,22950,"1Fam",1,0,6,1971,1032,3,"GasA","Y",2640,0,2006,166734.008868046,"6B","8B"
"train_9531",246250102,73,9500,"1Fam",1,1,8,1971,939,3,"GasA","Y",894,0,2010,146081.270607591,"6B","8B"
"train_2842",9523434,65,3500,"Duplex",2,0,8,1971,1372,1,"GasA","Y",1052,0,2008,164129.611754085,"7B","4B"
"train_1490",140253130,51,12886,"1Fam",2,1,7,1971,1078,3,"GasA","Y",987,0,2008,143329.991472639,"7B","5B"
"train_1581",140253130,60,11425,"1Fam",1,0,6,1971,1638,2,"GasA","Y",768,0,2009,133545.848211264,"7B","5B"
"train_2818",140253130,NA,9187,"1Fam",1,0,5,1971,617,3,"GasA","Y",720,0,2009,125295.534138291,"7B","5B"
"train_3746",140253130,65,11029,"1Fam",2,1,7,1971,864,4,"GasA","Y",1742,0,2010,156498.824929706,"7B","5B"
"train_4815",140253130,66,6792,"1Fam",2,0,8,1971,1136,2,"GasA","N",1959,0,2007,168712.838275209,"7B","5B"
"train_5054",140253130,78,14803,"1Fam",2,0,6,1971,728,3,"GasA","Y",1392,0,2008,163223.514797339,"7B","5B"
"train_5851",140253130,56,9158,"1Fam",2,0,6,1971,637,3,"GasA","Y",1856,0,2008,140159.962987445,"7B","5B"
"train_5904",140253130,NA,10655,"TwnhsE",2,1,5,1971,796,2,"GasA","N",1422,0,2006,148944.955589672,"7B","5B"
"train_6364",140253130,60,10970,"2fmCon",1,1,9,1971,804,3,"GasA","Y",1509,0,2009,151100.944198772,"7B","5B"
"train_6373",140253130,60,8755,"1Fam",2,1,6,1971,780,3,"GasA","Y",1647,0,2006,180220.167785683,"7B","5B"
"train_6395",140253130,85,11317,"TwnhsE",2,0,5,1971,1208,2,"GasA","Y",1200,0,2009,148259.273060903,"7B","5B"
"train_7060",140253130,60,9000,"1Fam",1,1,7,1971,728,3,"GasA","Y",1392,0,2006,193609.573275118,"7B","5B"
"train_8070",140253130,60,8430,"1Fam",1,1,9,1971,798,3,"GasA","Y",3194,0,2008,177978.975786934,"7B","5B"
"train_8504",140253130,NA,17920,"1Fam",2,0,4,1971,912,2,"GasA","Y",1694,0,2008,168939.188941841,"7B","5B"
"train_8746",140253130,70,7018,"1Fam",2,1,6,1971,680,3,"GasA","Y",1382,0,2008,129579.532308207,"7B","5B"
"train_9443",140253130,50,2665,"1Fam",2,1,9,1971,1568,2,"GasA","Y",1304,0,2010,155450.791595905,"7B","5B"
"train_9845",140253130,65,16259,"1Fam",1,0,4,1971,798,3,"GasA","Y",1092,0,2008,114909.252779078,"7B","5B"
"train_1398",15073124,60,7892,"1Fam",2,1,6,1971,1522,3,"GasA","Y",1908,0,2010,237269.885220636,"7B","6B"
"train_1572",15073124,102,13474,"2fmCon",2,1,8,1971,1080,3,"GasA","N",1442,0,2010,119592.006496237,"7B","6B"
"train_2171",15073124,54,11764,"1Fam",2,0,5,1971,744,2,"GasA","Y",864,0,2007,88558.8102157167,"7B","6B"
"train_2471",15073124,58,12274,"1Fam",1,0,5,1971,756,2,"GasA","Y",1262,0,2009,163605.900188738,"7B","6B"
"train_2816",15073124,52,17104,"1Fam",1,0,7,1971,864,2,"GasA","Y",1788,0,2009,183696.72251249,"7B","6B"
"train_4225",15073124,70,7590,"1Fam",2,1,6,1971,1040,3,"GasA","Y",1701,0,2006,166516.252563465,"7B","6B"
"train_7105",15073124,116,11988,"1Fam",2,1,5,1971,952,3,"GasA","Y",1242,0,2008,128750.377097131,"7B","6B"
"train_8326",15073124,NA,7875,"1Fam",1,1,5,1971,1517,3,"GasA","Y",1383,0,2007,222315.677608686,"7B","6B"
"train_3338",75107234,60,12384,"Twnhs",1,0,7,1971,970,4,"GasA","N",1324,0,2009,155474.086718525,"7B","7B"
"train_8682",75107234,NA,6600,"1Fam",1,1,7,1971,955,4,"GasA","Y",951,0,2010,141095.191914844,"7B","7B"
"train_9996",75107234,50,3982,"1Fam",2,0,7,1971,520,3,"GasA","Y",904,0,2010,136513.073525775,"7B","7B"
"train_730",13910521,71,9786,"1Fam",1,0,11,1971,1144,2,"GasA","Y",768,0,2006,170863.458735369,"7B","8B"
"train_3216",123193115,38,13350,"1Fam",2,0,7,1971,866,2,"GasA","Y",1665,0,2008,212075.996903361,"8B","2A"
"train_2304",63132210,66,10880,"1Fam",1,0,6,1971,1479,2,"GasA","Y",1714,0,2009,251965.240199066,"8B","4B"
"train_244",707033,95,6000,"1Fam",1,0,5,1971,1113,3,"GasA","Y",2149,0,2006,282276.564914008,"8B","5B"
"train_1810",707033,137,7446,"1Fam",2,0,6,1971,798,3,"GasA","Y",1144,0,2006,132436.053202098,"8B","5B"
"train_1938",707033,59,32668,"2fmCon",1,0,8,1971,264,3,"GasA","N",1419,0,2009,192342.864909764,"8B","5B"
"train_3108",707033,81,4400,"1Fam",2,1,9,1971,2392,3,"GasA","Y",1756,0,2007,280391.195883457,"8B","5B"
"train_5770",707033,NA,11287,"1Fam",1,0,6,1971,1262,4,"GasA","Y",1670,0,2007,241270.256907818,"8B","5B"
"train_7425",707033,NA,2645,"1Fam",2,1,8,1971,616,4,"GasA","Y",894,0,2006,141259.584107448,"8B","5B"
"train_7477",707033,69,4400,"1Fam",2,1,8,1971,847,2,"GasA","Y",907,0,2008,116753.294324451,"8B","5B"
"train_8157",707033,70,70761,"TwnhsE",2,0,8,1971,1026,3,"GasA","Y",1200,0,2007,189806.118287002,"8B","5B"
"train_8490",707033,NA,12168,"1Fam",2,0,8,1971,990,3,"GasA","Y",1218,0,2006,183228.842306743,"8B","5B"
"train_8724",707033,74,10012,"1Fam",1,1,7,1971,1053,4,"GasA","Y",1494,0,2008,229785.627791703,"8B","5B"
"train_8733",707033,NA,8281,"Twnhs",1,0,7,1971,648,4,"GasA","N",1548,0,2008,149233.479652131,"8B","5B"
"train_532",254104193,74,9200,"Twnhs",1,1,8,1971,0,6,"GasA","Y",1638,0,2008,166270.351976359,"8B","6B"
"train_834",254104193,60,7136,"1Fam",2,0,4,1971,729,2,"GasW","Y",1739,0,2009,201815.640062462,"8B","6B"
"train_2021",254104193,NA,13418,"1Fam",2,1,5,1971,951,3,"GasA","Y",1661,0,2007,232033.02357775,"8B","6B"
"train_4860",254104193,105,9313,"1Fam",2,1,4,1971,1602,2,"GasA","Y",1387,0,2008,232355.455074905,"8B","6B"
"train_6386",254104193,140,11606,"1Fam",1,0,7,1971,1484,3,"GasA","Y",1728,0,2006,233691.833663956,"8B","6B"
"train_7723",2161751,NA,13891,"1Fam",2,1,7,1971,1809,2,"GasA","Y",1116,0,2010,248682.041678588,"8B","7B"
"train_268",77210195,96,11751,"1Fam",1,0,6,1971,756,2,"GasA","Y",1733,0,2006,242933.739516061,"8B","8B"
"train_8575",77210195,65,8012,"1Fam",2,1,7,1971,1099,2,"GasA","Y",1284,0,2009,213616.095838975,"8B","8B"
"train_4938",5224343,73,7420,"TwnhsE",2,0,5,1971,845,3,"GasA","Y",1196,0,2006,205749.1668044,"8B","9B"
"train_1165",25418193,85,7200,"Twnhs",2,0,5,1971,725,3,"GasA","N",1057,0,2009,187901.812691902,"9B","5B"
"train_7289",25418193,51,2117,"1Fam",1,0,7,1971,798,4,"GasA","Y",912,0,2009,212732.12801138,"9B","5B"
"train_7504",25418193,50,12257,"1Fam",1,1,12,1971,702,3,"GasA","Y",2158,0,2006,304769.077734239,"9B","5B"
"train_5294",19317133,65,2117,"Duplex",2,1,8,1971,1414,2,"GasA","Y",1620,0,2008,227287.704914917,"9B","6B"
"train_7004",1534992,78,12552,"1Fam",1,0,4,1971,1502,3,"GasA","Y",1474,0,2006,264749.106075689,"9B","7B"
"train_3088",1222416,80,11782,"1Fam",2,0,7,1972,384,5,"GasA","Y",720,0,2008,230586.473438579,"10B","5B"
"train_9935",215176202,21,8176,"2fmCon",1,1,6,1972,1922,8,"GasA","Y",1501,0,2007,115113.089538552,"1A","5B"
