"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_4658",246250102,79,13159,"1Fam",1,1,6,1978,777,2,"GasA","Y",768,0,2007,NA,"6B","8B"
"test_4988",9523434,NA,12122,"1Fam",1,1,6,1978,2121,4,"GasA","Y",1365,0,2006,NA,"7B","4B"
"test_254",140253130,69,8012,"TwnhsE",1,1,5,1978,1302,3,"GasA","Y",1136,0,2008,NA,"7B","5B"
"test_2362",140253130,70,12822,"1Fam",2,0,6,1978,755,2,"GasA","Y",901,0,2010,NA,"7B","5B"
"test_2461",140253130,65,7200,"1Fam",2,1,8,1978,952,3,"GasA","Y",1600,0,2009,NA,"7B","5B"
"test_3017",140253130,21,12464,"1Fam",1,0,10,1978,684,4,"GasA","Y",1200,0,2006,NA,"7B","5B"
"test_3794",140253130,75,12358,"1Fam",1,1,4,1978,696,2,"GasA","Y",1003,0,2009,NA,"7B","5B"
"test_4185",140253130,60,8740,"Duplex",1,1,8,1978,1344,2,"GasA","Y",780,0,2008,NA,"7B","5B"
"test_4457",140253130,55,10970,"1Fam",1,0,5,1978,1752,4,"GasA","Y",2696,0,2007,NA,"7B","5B"
"test_3577",15073124,NA,17671,"1Fam",2,0,10,1978,765,3,"GasA","Y",2020,0,2006,NA,"7B","6B"
"test_4324",15073124,50,9375,"1Fam",1,1,6,1978,0,2,"GasA","Y",1386,0,2010,NA,"7B","6B"
"test_4452",75107234,60,9350,"1Fam",1,1,6,1978,970,3,"GasA","Y",1494,0,2008,NA,"7B","7B"
"test_2213",707033,84,10084,"TwnhsE",2,1,6,1978,832,3,"Wall","Y",1232,0,2007,NA,"8B","5B"
"test_2940",707033,77,8414,"1Fam",1,1,8,1978,799,3,"GasA","Y",1144,0,2007,NA,"8B","5B"
"test_3505",707033,62,13474,"1Fam",1,0,4,1978,912,3,"GasA","Y",1441,0,2007,NA,"8B","5B"
"test_3786",707033,80,8199,"1Fam",0,1,7,1978,1258,3,"GasA","N",1558,0,2006,NA,"8B","5B"
"test_1698",25418193,NA,9571,"1Fam",2,1,7,1978,1210,2,"GasA","Y",1744,0,2010,NA,"9B","5B"
"test_3846",25418193,81,3182,"1Fam",2,0,6,1978,1602,2,"GasA","Y",900,0,2010,NA,"9B","5B"
"test_106",1534992,60,7200,"1Fam",2,0,9,1978,928,3,"GasA","N",1828,0,2010,NA,"9B","7B"
"test_3239",1222416,90,7226,"1Fam",1,0,6,1979,858,2,"GasW","Y",1218,0,2009,NA,"10B","5B"
"test_3185",248154,NA,14215,"1Fam",1,1,5,1979,689,3,"GasA","Y",1682,0,2006,NA,"10B","7B"
"test_1472",215176202,NA,21535,"1Fam",1,1,6,1979,1372,3,"GasA","Y",1428,0,2010,NA,"1A","5B"
"test_1028",1312151,50,21000,"1Fam",2,0,4,1979,1396,4,"GasA","Y",1382,0,2007,NA,"4B","6B"
"test_3336",5082142,NA,1680,"1Fam",1,0,8,1979,1200,1,"GasA","Y",1429,0,2007,NA,"4B","7B"
"test_4425",22521240,50,8462,"1Fam",3,0,6,1979,1392,3,"GasA","Y",1212,0,2006,NA,"4B","8B"
"test_2028",2429160,65,7200,"1Fam",2,1,3,1979,673,3,"GasA","N",1339,0,2006,NA,"5B","4B"
"test_277",19921184,67,9144,"1Fam",2,0,5,1979,728,2,"GasA","Y",1733,0,2010,NA,"5B","5B"
"test_3648",19921184,74,10400,"1Fam",2,1,5,1979,1092,6,"GasA","Y",882,0,2006,NA,"5B","5B"
"test_45",2860211,61,11888,"1Fam",2,0,5,1979,1004,0,"GasA","Y",1661,0,2008,NA,"5B","6B"
"test_4351",4121950,50,9100,"1Fam",2,0,5,1979,1844,3,"GasA","Y",864,0,2006,NA,"5B","7B"
"test_2082",119193197,96,6000,"1Fam",1,1,5,1979,1264,3,"GasA","Y",1370,0,2006,NA,"5B","9B"
"test_2",87199179,79,10900,"1Fam",2,0,6,1979,0,4,"GasA","Y",2134,0,2008,NA,"6B","5B"
"test_988",87199179,78,14364,"1Fam",2,1,6,1979,1379,4,"GasA","Y",1236,0,2009,NA,"6B","5B"
"test_1020",87199179,77,7175,"Duplex",2,0,5,1979,596,2,"GasA","Y",1484,0,2010,NA,"6B","5B"
"test_2409",87199179,60,7175,"1Fam",2,0,4,1979,948,3,"GasA","Y",1347,0,2006,NA,"6B","5B"
"test_2490",87199179,57,21000,"1Fam",1,0,7,1979,1413,2,"GasA","Y",1734,0,2007,NA,"6B","5B"
"test_2555",87199179,NA,13907,"1Fam",2,1,8,1979,520,2,"GasA","Y",1486,0,2010,NA,"6B","5B"
"test_3263",87199179,50,4043,"1Fam",2,0,7,1979,968,3,"GasA","Y",1852,0,2006,NA,"6B","5B"
"test_1851",16932225,65,13478,"TwnhsE",2,1,7,1979,1310,1,"GasA","Y",1252,0,2009,NA,"6B","6B"
"test_4793",97195160,51,215245,"1Fam",1,1,6,1979,1595,4,"GasA","Y",1734,0,2009,NA,"6B","7B"
"test_3513",246250102,75,21780,"1Fam",1,1,7,1979,1273,3,"GasA","Y",1486,0,2008,NA,"6B","8B"
"test_900",9523434,110,15578,"1Fam",1,0,6,1979,1040,4,"GasA","Y",1414,0,2006,NA,"7B","4B"
"test_1226",140253130,65,12095,"1Fam",2,0,10,1979,0,1,"GasA","Y",1820,0,2009,NA,"7B","5B"
"test_2733",140253130,NA,9200,"TwnhsE",1,1,8,1979,384,2,"GasA","Y",1728,0,2006,NA,"7B","5B"
"test_4679",140253130,80,9900,"1Fam",2,0,6,1979,1367,2,"GasA","Y",1501,0,2008,NA,"7B","5B"
"test_4143",15073124,95,12376,"1Fam",2,1,7,1979,1468,1,"GasA","Y",1867,0,2008,NA,"7B","6B"
"test_4919",75107234,65,6762,"1Fam",1,0,6,1979,1064,3,"GasA","Y",1040,0,2009,NA,"7B","7B"
"test_418",13910521,85,8500,"1Fam",1,0,7,1979,1375,3,"GasA","Y",864,0,2009,NA,"7B","8B"
"test_1153",707033,60,10140,"1Fam",2,1,6,1979,1462,3,"GasA","Y",1578,0,2007,NA,"8B","5B"
"test_1626",707033,NA,12224,"TwnhsE",2,0,8,1979,778,3,"GasA","Y",1414,0,2008,NA,"8B","5B"
"test_2073",707033,60,8777,"1Fam",1,0,6,1979,630,3,"GasA","Y",1496,0,2008,NA,"8B","5B"
"test_4241",707033,86,11457,"TwnhsE",2,0,4,1979,1204,2,"GasA","Y",1468,0,2010,NA,"8B","5B"
"test_2117",254104193,NA,9790,"TwnhsE",2,1,8,1979,1390,4,"GasA","Y",864,0,2007,NA,"8B","6B"
"test_4086",254104193,76,6371,"1Fam",2,1,4,1979,768,3,"GasA","N",838,0,2007,NA,"8B","6B"
"test_468",2161751,60,9800,"1Fam",1,1,6,1979,1142,3,"GasA","Y",1069,0,2007,NA,"8B","7B"
"test_868",2161751,NA,8250,"1Fam",2,0,7,1979,1116,3,"GasA","Y",1047,0,2008,NA,"8B","7B"
"test_3878",1222416,49,8450,"1Fam",1,0,3,1980,720,3,"GasA","Y",1328,0,2009,NA,"10B","5B"
"test_4634",1222416,100,9000,"1Fam",2,1,5,1980,1454,2,"GasA","N",1779,0,2009,NA,"10B","5B"
"test_1271",129251161,60,9158,"1Fam",2,0,8,1980,648,3,"GasA","Y",1392,0,2006,NA,"3A","5B"
"test_661",23232234,49,9320,"1Fam",1,0,6,1980,780,3,"GasA","Y",1512,0,2008,NA,"4B","5B"
"test_1525",23232234,77,8885,"1Fam",1,0,8,1980,483,2,"GasA","Y",1097,0,2008,NA,"4B","5B"
"test_1635",23232234,65,9548,"1Fam",2,0,6,1980,1008,4,"GasA","Y",334,0,2007,NA,"4B","5B"
"test_3190",23232234,NA,9590,"Duplex",1,1,4,1980,840,2,"GasA","Y",1812,0,2006,NA,"4B","5B"
"test_3417",2429160,60,11426,"1Fam",1,0,5,1980,483,3,"GasA","Y",1328,0,2006,NA,"5B","4B"
"test_3913",2429160,NA,8450,"1Fam",2,0,8,1980,384,1,"GasA","Y",1230,0,2007,NA,"5B","4B"
"test_97",19921184,59,5232,"1Fam",0,0,7,1980,2035,2,"GasA","Y",1431,0,2007,NA,"5B","5B"
"test_767",19921184,80,9303,"1Fam",2,0,9,1980,689,3,"GasW","Y",1212,0,2007,NA,"5B","5B"
"test_813",19921184,77,10000,"1Fam",2,1,8,1980,1142,2,"GasA","Y",1958,0,2010,NA,"5B","5B"
"test_1542",19921184,150,25286,"TwnhsE",3,1,6,1980,1092,3,"GasA","Y",1742,0,2008,NA,"5B","5B"
"test_1800",19921184,108,9187,"1Fam",2,0,7,1980,988,3,"GasA","Y",1381,0,2007,NA,"5B","5B"
"test_2092",19921184,110,10530,"Duplex",2,1,7,1980,880,2,"GasA","Y",987,0,2008,NA,"5B","5B"
"test_3034",19921184,65,11443,"1Fam",1,0,5,1980,725,4,"GasA","Y",1276,0,2009,NA,"5B","5B"
"test_3860",19921184,55,16033,"1Fam",1,1,9,1980,992,3,"GasA","Y",1241,0,2006,NA,"5B","5B"
"test_4866",19921184,74,8978,"1Fam",2,0,8,1980,894,3,"GasA","Y",1434,0,2008,NA,"5B","5B"
"test_2322",2860211,85,3196,"1Fam",2,0,7,1980,440,4,"GasA","Y",480,512,2009,NA,"5B","6B"
"test_3927",2860211,NA,2117,"1Fam",2,1,6,1980,794,3,"GasA","Y",1986,0,2008,NA,"5B","6B"
"test_381",4121950,85,9200,"1Fam",2,0,5,1980,1090,3,"GasA","N",923,0,2009,NA,"5B","7B"
"test_2110",4121950,107,1680,"TwnhsE",2,1,7,1980,1113,3,"GasA","Y",1363,0,2010,NA,"5B","7B"
"test_2196",4121950,60,13891,"1Fam",1,0,6,1980,866,3,"GasA","Y",1620,0,2006,NA,"5B","7B"
"test_4626",4121950,63,31770,"1Fam",1,0,6,1980,654,3,"GasA","Y",1652,0,2009,NA,"5B","7B"
"test_264",87199179,NA,12665,"TwnhsE",3,1,5,1980,1095,3,"GasA","Y",1057,0,2009,NA,"6B","5B"
"test_880",87199179,NA,1920,"TwnhsE",1,0,4,1980,855,3,"GasA","Y",1252,0,2007,NA,"6B","5B"
"test_1661",87199179,82,8640,"1Fam",2,0,7,1980,483,2,"GasA","Y",1812,0,2008,NA,"6B","5B"
"test_1970",87199179,60,7252,"1Fam",1,1,8,1980,1468,1,"Wall","Y",1319,0,2006,NA,"6B","5B"
"test_2245",87199179,120,9291,"1Fam",1,1,4,1980,1375,3,"GasA","Y",1652,0,2009,NA,"6B","5B"
"test_2329",87199179,66,7642,"1Fam",2,1,6,1980,1008,4,"GasA","N",886,0,2008,NA,"6B","5B"
"test_2563",87199179,65,14226,"1Fam",1,1,6,1980,1113,1,"GasA","Y",1268,0,2006,NA,"6B","5B"
"test_2725",87199179,50,10603,"1Fam",2,1,4,1980,840,3,"GasA","Y",1518,0,2009,NA,"6B","5B"
"test_4227",87199179,88,11616,"1Fam",1,0,14,1980,264,2,"GasA","Y",1479,0,2006,NA,"6B","5B"
"test_144",16932225,NA,9100,"TwnhsE",1,0,3,1980,1373,3,"GasA","Y",789,0,2008,NA,"6B","6B"
"test_3699",16932225,55,7200,"1Fam",1,0,5,1980,883,3,"GasA","Y",1525,0,2007,NA,"6B","6B"
"test_4877",16932225,59,8640,"TwnhsE",2,1,7,1980,720,4,"GasA","Y",2022,0,2007,NA,"6B","6B"
"test_3917",97195160,79,3230,"1Fam",1,1,8,1980,824,2,"GasA","Y",1411,0,2009,NA,"6B","7B"
"test_228",140253130,54,8777,"1Fam",1,0,8,1980,0,2,"GasA","N",1393,0,2009,NA,"7B","5B"
"test_651",140253130,77,53107,"1Fam",1,0,6,1980,1145,3,"GasA","Y",1656,0,2010,NA,"7B","5B"
"test_889",140253130,100,12640,"1Fam",2,0,5,1980,483,2,"GasA","Y",1456,0,2007,NA,"7B","5B"
"test_1291",140253130,NA,13682,"1Fam",2,0,8,1980,1204,2,"GasA","Y",1144,0,2009,NA,"7B","5B"
"test_1363",140253130,40,7134,"Twnhs",2,0,5,1980,1040,3,"GasA","Y",2519,0,2008,NA,"7B","5B"
"test_4348",15073124,75,10380,"Twnhs",1,0,10,1980,0,3,"GasA","Y",1389,0,2006,NA,"7B","6B"
"test_1138",13910521,101,11616,"1Fam",2,1,5,1980,864,1,"GasA","Y",1113,0,2007,NA,"7B","8B"
"test_563",21848142,68,10004,"1Fam",1,0,6,1980,968,2,"GasA","Y",1838,0,2008,NA,"7B","9B"
"test_2705",707033,NA,7930,"1Fam",1,1,7,1980,1210,1,"GasA","Y",1367,0,2010,NA,"8B","5B"
"test_3082",707033,40,8973,"1Fam",2,0,5,1980,684,2,"GasA","Y",1440,0,2006,NA,"8B","5B"
"test_4097",254104193,65,9200,"1Fam",2,0,8,1980,1580,4,"GasA","N",1056,0,2009,NA,"8B","6B"
"test_4465",254104193,100,10410,"1Fam",2,1,8,1980,1125,2,"GasA","Y",1328,0,2009,NA,"8B","6B"
"test_1862",2161751,79,9187,"TwnhsE",2,1,7,1980,936,2,"GasA","Y",1385,0,2007,NA,"8B","7B"
"test_2866",1312151,80,10832,"1Fam",1,0,5,1981,883,2,"GasA","Y",1382,0,2007,NA,"4B","6B"
"test_1959",5082142,NA,9250,"TwnhsE",2,1,10,1981,1136,4,"GasA","Y",2022,0,2007,NA,"4B","7B"
"test_885",19921184,59,10659,"1Fam",1,0,5,1981,1156,4,"GasA","Y",1250,0,2008,NA,"5B","5B"
"test_3979",19921184,92,7200,"1Fam",2,0,7,1981,1324,3,"GasA","Y",1660,0,2010,NA,"5B","5B"
"test_4806",19921184,30,8500,"1Fam",2,0,6,1981,1337,3,"GasA","Y",2243,0,2008,NA,"5B","5B"
"test_3226",2860211,50,14850,"1Fam",2,1,6,1981,1505,4,"GasA","Y",1077,0,2006,NA,"5B","6B"
"test_4762",4121950,50,10355,"1Fam",2,0,4,1981,900,3,"GasA","N",1050,0,2007,NA,"5B","7B"
"test_2867",24644229,57,12220,"1Fam",1,0,10,1981,1896,2,"GasA","Y",1456,0,2008,NA,"5B","8B"
"test_233",87199179,44,10628,"1Fam",2,0,4,1981,1126,3,"GasA","N",2270,0,2008,NA,"6B","5B"
"test_4985",87199179,NA,10386,"1Fam",2,0,10,1981,796,1,"GasA","Y",1709,0,2007,NA,"6B","5B"
"test_11",97195160,51,10603,"1Fam",2,0,9,1981,884,3,"GasA","Y",1713,0,2008,NA,"6B","7B"
"test_1787",140253130,80,10593,"TwnhsE",2,0,8,1981,832,3,"GasA","Y",1442,0,2006,NA,"7B","5B"
"test_4288",75107234,NA,10628,"1Fam",2,1,5,1981,1145,2,"GasA","Y",2020,0,2010,NA,"7B","7B"
"test_4382",13910521,62,11207,"1Fam",1,1,6,1981,756,2,"GasA","Y",1694,0,2007,NA,"7B","8B"
"test_4888",1534992,85,10264,"1Fam",2,1,5,1981,2046,3,"GasA","Y",792,0,2006,NA,"9B","7B"
"test_642",19921184,72,5925,"1Fam",2,0,6,1982,1214,2,"GasA","Y",1144,0,2008,NA,"5B","5B"
"test_1043",19921184,21,10500,"1Fam",1,0,7,1982,1568,3,"GasA","Y",1306,0,2007,NA,"5B","5B"
"test_1766",19921184,66,8199,"1Fam",1,1,8,1982,1073,3,"GasA","Y",1306,0,2007,NA,"5B","5B"
"test_2860",19921184,80,8777,"1Fam",2,0,5,1982,864,3,"GasA","Y",1792,0,2009,NA,"5B","5B"
"test_4842",19921184,80,6000,"1Fam",1,0,5,1982,1079,4,"GasA","Y",2376,0,2009,NA,"5B","5B"
"test_3975",4121950,57,13695,"TwnhsE",2,0,6,1982,927,2,"GasA","Y",1908,0,2007,NA,"5B","7B"
"test_975",119193197,85,115149,"1Fam",1,0,6,1982,630,3,"GasA","Y",1920,0,2008,NA,"5B","9B"
"test_267",87199179,74,10320,"1Fam",2,1,5,1982,1004,3,"GasA","Y",1682,0,2007,NA,"6B","5B"
"test_816",87199179,35,6380,"1Fam",1,1,8,1982,672,3,"GasA","Y",2013,0,2009,NA,"6B","5B"
"test_3802",87199179,NA,21872,"2fmCon",1,0,8,1982,1040,2,"GasA","Y",1344,0,2009,NA,"6B","5B"
"test_4175",87199179,37,10637,"Twnhs",1,1,5,1982,710,3,"GasA","Y",1294,0,2008,NA,"6B","5B"
"test_4670",87199179,91,7301,"1Fam",2,1,7,1982,982,3,"GasA","Y",1656,0,2007,NA,"6B","5B"
"test_738",16932225,21,3604,"TwnhsE",1,0,6,1982,1502,1,"GasA","N",1502,0,2008,NA,"6B","6B"
"test_1387",16932225,NA,12798,"Twnhs",2,0,7,1982,969,3,"GasA","Y",1430,0,2007,NA,"6B","6B"
"test_1655",140253130,75,8450,"1Fam",1,0,9,1982,1470,4,"GasA","Y",1349,0,2008,NA,"7B","5B"
"test_2800",140253130,NA,11409,"1Fam",1,0,6,1982,1040,2,"GasA","Y",1200,0,2008,NA,"7B","5B"
"test_2946",140253130,NA,1680,"TwnhsE",2,0,8,1982,864,3,"GasA","Y",1836,0,2009,NA,"7B","5B"
"test_2966",15073124,85,13869,"1Fam",2,2,5,1982,1698,2,"GasA","Y",1682,0,2010,NA,"7B","6B"
"test_4344",13910521,54,70761,"1Fam",1,0,4,1982,848,3,"GasA","Y",1560,0,2008,NA,"7B","8B"
"test_3132",707033,89,9900,"1Fam",2,0,4,1982,1452,3,"GasA","Y",912,0,2007,NA,"8B","5B"
"test_3275",2161751,150,8500,"1Fam",1,0,12,1982,780,2,"GasA","Y",1911,0,2007,NA,"8B","7B"
"test_195",19921184,55,10500,"1Fam",1,0,7,1983,840,3,"GasA","Y",778,0,2008,NA,"5B","5B"
"test_1048",19921184,88,7313,"1Fam",1,0,5,1983,576,5,"GasA","Y",1476,0,2008,NA,"5B","5B"
"test_1897",19921184,100,9000,"1Fam",1,1,7,1983,872,4,"GasA","Y",1768,0,2010,NA,"5B","5B"
"test_2059",19921184,NA,7018,"1Fam",1,0,7,1983,907,2,"GasA","Y",2872,0,2010,NA,"5B","5B"
"test_3373",87199179,69,9360,"1Fam",2,1,6,1983,1112,3,"GasA","Y",1481,0,2008,NA,"6B","5B"
"test_4559",87199179,60,11120,"1Fam",1,0,5,1983,950,3,"GasA","Y",1004,0,2007,NA,"6B","5B"
"test_2534",16932225,75,8450,"1Fam",2,0,6,1983,1935,4,"GasA","N",1269,0,2008,NA,"6B","6B"
"test_4791",16932225,75,9187,"2fmCon",1,2,6,1983,939,3,"GasA","Y",1679,0,2009,NA,"6B","6B"
"test_974",97195160,NA,7945,"1Fam",1,0,9,1983,1734,3,"GasA","Y",1470,0,2010,NA,"6B","7B"
"test_3445",97195160,NA,10625,"1Fam",3,0,5,1983,864,2,"GasA","Y",1116,0,2006,NA,"6B","7B"
"test_3974",246250102,88,7931,"1Fam",1,0,6,1983,1008,2,"GasA","Y",1484,0,2008,NA,"6B","8B"
"test_1378",9523434,60,7200,"1Fam",2,0,6,1983,1064,3,"GasA","Y",1375,0,2008,NA,"7B","4B"
"test_1545",140253130,50,8068,"1Fam",1,1,7,1983,1138,3,"GasA","Y",1382,0,2008,NA,"7B","5B"
"test_3078",140253130,88,8532,"1Fam",2,0,4,1983,780,3,"GasA","Y",1529,0,2006,NA,"7B","5B"
"test_3119",140253130,50,9937,"1Fam",1,1,10,1983,1257,2,"GasA","Y",848,0,2008,NA,"7B","5B"
"test_3599",140253130,74,8100,"1Fam",1,0,7,1983,1070,4,"GasA","Y",1224,0,2007,NA,"7B","5B"
"test_3707",140253130,80,9313,"1Fam",2,0,7,1983,2153,2,"GasA","Y",2035,0,2006,NA,"7B","5B"
"test_3889",75107234,51,13693,"1Fam",2,0,8,1983,1416,3,"GasA","Y",1382,0,2008,NA,"7B","7B"
"test_4757",13910521,44,9180,"1Fam",2,1,6,1983,1468,6,"GasA","N",3140,0,2009,NA,"7B","8B"
"test_115",707033,80,8600,"1Fam",2,1,6,1983,965,3,"GasA","Y",630,0,2007,NA,"8B","5B"
"test_204",23232234,53,3922,"1Fam",2,0,11,1984,943,2,"GasA","Y",1960,0,2006,NA,"4B","5B"
"test_3922",1312151,60,9206,"1Fam",2,0,5,1984,1086,3,"GasA","Y",1775,0,2007,NA,"4B","6B"
"test_3140",5082142,NA,8640,"TwnhsE",1,1,4,1984,735,3,"GasA","N",1077,0,2009,NA,"4B","7B"
"test_317",22521240,66,10800,"1Fam",1,0,10,1984,796,2,"GasA","Y",1140,0,2008,NA,"4B","8B"
"test_353",19921184,NA,11645,"1Fam",1,1,5,1984,707,3,"GasA","Y",924,0,2009,NA,"5B","5B"
"test_1916",19921184,80,9020,"1Fam",2,0,8,1984,1141,2,"GasA","Y",1453,0,2006,NA,"5B","5B"
"test_1989",19921184,NA,16285,"1Fam",2,1,5,1984,683,3,"GasA","Y",1309,0,2008,NA,"5B","5B"
"test_2412",19921184,76,1526,"1Fam",1,1,5,1984,1232,3,"GasA","Y",2365,0,2009,NA,"5B","5B"
"test_3319",19921184,84,7018,"TwnhsE",1,0,9,1984,806,3,"GasA","Y",1029,0,2007,NA,"5B","5B"
"test_3972",19921184,NA,7630,"1Fam",1,2,4,1984,1026,2,"GasA","Y",1939,0,2010,NA,"5B","5B"
"test_4026",19921184,NA,4438,"1Fam",1,0,8,1984,1638,3,"GasA","Y",1028,0,2006,NA,"5B","5B"
"test_2011",2860211,60,15138,"1Fam",3,1,6,1984,1164,2,"GasA","Y",1268,0,2007,NA,"5B","6B"
"test_3540",22012553,69,12378,"1Fam",2,0,8,1984,1188,3,"GasA","Y",480,0,2008,NA,"6B","4B"
"test_2633",87199179,80,12160,"1Fam",0,1,7,1984,506,2,"GasA","Y",1756,0,2008,NA,"6B","5B"
"test_3963",16932225,63,5687,"1Fam",2,1,4,1984,1116,3,"GasA","Y",1547,0,2010,NA,"6B","6B"
"test_4356",16932225,70,8160,"1Fam",1,0,5,1984,828,4,"GasA","Y",1117,0,2008,NA,"6B","6B"
"test_3465",97195160,100,115149,"1Fam",1,0,14,1984,1276,1,"GasA","Y",1732,0,2006,NA,"6B","7B"
"test_3642",97195160,60,11310,"1Fam",2,1,10,1984,1040,4,"GasA","Y",1040,0,2008,NA,"6B","7B"
"test_4216",97195160,65,11184,"1Fam",2,0,5,1984,1838,3,"GasA","Y",2030,0,2007,NA,"6B","7B"
"test_4092",246250102,60,9100,"1Fam",1,0,5,1984,729,4,"GasA","Y",1709,0,2006,NA,"6B","8B"
"test_505",140253130,94,22420,"1Fam",2,1,7,1984,1056,3,"GasA","N",2320,0,2008,NA,"7B","5B"
"test_1941",140253130,70,12800,"Twnhs",2,0,7,1984,824,2,"GasA","Y",1266,0,2009,NA,"7B","5B"
"test_3308",140253130,50,7200,"TwnhsE",1,0,11,1984,1057,3,"GasA","Y",4316,0,2006,NA,"7B","5B"
"test_3796",140253130,65,14331,"1Fam",2,1,5,1984,1064,3,"GasA","N",1218,0,2007,NA,"7B","5B"
"test_4564",140253130,82,9453,"1Fam",2,1,5,1984,1370,3,"GasA","Y",1336,0,2007,NA,"7B","5B"
"test_1668",15073124,NA,11317,"1Fam",1,1,7,1984,0,3,"GasA","Y",1625,0,2006,NA,"7B","6B"
"test_1392",75107234,80,6060,"1Fam",2,0,6,1984,861,1,"GasA","Y",1471,0,2010,NA,"7B","7B"
"test_1098",1344051,80,6324,"1Fam",1,0,5,1984,915,3,"GasA","Y",1430,0,2006,NA,"8B","3A"
"test_1746",707033,59,8200,"TwnhsE",2,0,7,1984,483,4,"GasA","Y",1032,0,2009,NA,"8B","5B"
"test_2148",707033,85,21535,"1Fam",2,0,6,1984,816,4,"GasA","Y",1176,0,2010,NA,"8B","5B"
"test_2562",707033,100,11616,"1Fam",2,0,4,1984,1684,3,"GasA","Y",1968,0,2008,NA,"8B","5B"
"test_4019",707033,80,9600,"2fmCon",2,1,6,1984,1144,4,"GasA","Y",1437,0,2008,NA,"8B","5B"
"test_4297",707033,48,6240,"1Fam",2,1,7,1984,1500,4,"GasA","Y",1327,0,2010,NA,"8B","5B"
"test_503",254104193,63,12378,"1Fam",1,0,4,1984,660,4,"GasA","Y",1344,0,2007,NA,"8B","6B"
"test_2591",254104193,60,8500,"1Fam",1,1,5,1984,1080,2,"GasW","Y",1050,0,2008,NA,"8B","6B"
"test_3297",2161751,97,11404,"1Fam",2,1,7,1984,588,5,"GasA","Y",958,0,2009,NA,"8B","7B"
"test_4887",25418193,NA,13300,"1Fam",1,0,9,1984,980,3,"GasA","Y",2223,0,2009,NA,"9B","5B"
"test_4484",129251161,85,7200,"1Fam",2,0,5,1985,1896,2,"GasA","Y",858,0,2008,NA,"3A","5B"
"test_3765",242133229,50,9000,"1Fam",2,0,10,1985,617,4,"GasA","Y",1217,0,2008,NA,"4B","4B"
"test_3966",242133229,NA,9938,"1Fam",3,1,5,1985,880,3,"GasA","Y",894,0,2009,NA,"4B","4B"
"test_2417",23232234,67,13651,"1Fam",2,1,7,1985,0,2,"GasA","Y",2157,0,2008,NA,"4B","5B"
"test_794",19921184,57,8163,"1Fam",2,0,8,1985,941,4,"GasA","N",3279,0,2007,NA,"5B","5B"
"test_872",19921184,40,9291,"1Fam",1,0,6,1985,1040,4,"GasA","Y",1576,0,2009,NA,"5B","5B"
"test_1408",19921184,75,8400,"1Fam",1,1,6,1985,845,2,"GasA","N",2466,0,2008,NA,"5B","5B"
"test_1560",87199179,69,8450,"1Fam",1,0,8,1985,918,3,"GasA","Y",1484,0,2009,NA,"6B","5B"
"test_3524",87199179,55,8400,"1Fam",2,1,9,1985,1258,3,"GasA","Y",1682,0,2006,NA,"6B","5B"
"test_4060",87199179,43,9120,"1Fam",2,0,7,1985,1368,3,"GasA","Y",858,0,2007,NA,"6B","5B"
"test_300",140253130,70,10300,"TwnhsE",2,0,5,1985,998,1,"GasA","Y",2263,0,2006,NA,"7B","5B"
"test_3328",140253130,93,1869,"Twnhs",2,0,9,1985,832,4,"GasA","Y",1294,0,2006,NA,"7B","5B"
"test_3589",140253130,80,11844,"1Fam",2,1,6,1985,1134,3,"GasA","Y",1479,0,2010,NA,"7B","5B"
"test_1749",13910521,105,7064,"1Fam",2,1,5,1985,990,2,"GasA","Y",858,0,2006,NA,"7B","8B"
"test_4475",254104193,92,4608,"Duplex",2,0,7,1985,1041,3,"GasA","Y",2161,0,2008,NA,"8B","6B"
"test_3535",25316186,75,7153,"1Fam",2,0,5,1985,1340,3,"GasA","Y",1368,0,2007,NA,"9B","4B"
"test_1750",1222416,37,11999,"1Fam",1,0,7,1986,756,3,"GasA","N",1959,0,2008,NA,"10B","5B"
"test_955",215176202,79,6270,"Duplex",2,0,5,1986,1032,2,"GasA","Y",1200,0,2006,NA,"1A","5B"
"test_1380",19921184,55,11717,"TwnhsE",1,0,5,1986,780,4,"GasW","Y",1954,0,2007,NA,"5B","5B"
"test_1272",87199179,21,10728,"1Fam",1,0,4,1986,540,3,"GasA","Y",864,0,2006,NA,"6B","5B"
"test_1743",140253130,70,6780,"1Fam",2,1,5,1986,1297,3,"GasA","Y",860,0,2006,NA,"7B","5B"
"test_3728",19317133,80,14000,"1Fam",2,0,8,1986,1113,4,"GasA","Y",1301,0,2008,NA,"9B","6B"
"test_341",129251161,60,3000,"1Fam",2,1,3,1987,672,4,"GasA","Y",1039,0,2006,NA,"3A","5B"
"test_4788",129251161,79,11751,"1Fam",2,0,6,1987,861,2,"GasA","Y",858,0,2009,NA,"3A","5B"
"test_1247",23232234,70,8520,"TwnhsE",3,1,7,1987,861,3,"GasA","Y",1869,0,2006,NA,"4B","5B"
"test_3447",23232234,85,12800,"1Fam",1,0,6,1987,1638,3,"GasA","Y",1029,0,2007,NA,"4B","5B"
